param1,param2,param3,param4,param5,param6,param7,param8,Response
2,1,4,15,10,0,3,1,1.4542416
2,2,2,5,5,2,4,0,2.6256049
0,1,4,10,20,0,3,1,0.4760159
1,2,4,5,10,4,3,3,1.6929331
0,0,0,20,15,4,2,0,0.3092604
1,3,4,5,25,2,0,2,0.840411
2,2,4,5,5,3,4,0,2.5649533
4,3,0,25,20,3,0,1,0.3565104
4,2,0,5,10,2,0,4,0.6660317
2,2,2,5,5,4,3,0,3.62854
1,3,2,25,25,0,3,2,1.1614051
1,1,2,20,25,4,3,0,0.8579608
3,2,1,5,5,4,1,1,1.0702974
2,2,2,5,5,2,4,0,4.3358874
1,2,1,5,20,3,2,1,1.5465945
1,2,4,5,10,4,3,3,1.3789695
3,4,2,25,15,1,0,3,0.978876
4,2,3,25,25,3,1,4,0.8286712
3,2,1,5,5,4,1,1,1.1605317
3,3,3,25,10,1,0,2,1.1206582
2,3,2,5,25,2,4,3,2.0639465
4,2,3,25,25,3,1,4,0.459862
2,3,2,5,25,2,4,3,2.0215118
1,3,4,15,15,2,4,4,0.7283125
1,0,1,5,5,1,3,3,0.9396274
3,3,3,10,25,0,4,3,0.8603589
2,0,4,15,15,4,4,1,1.602616
2,3,2,25,15,2,2,4,1.7208493
0,1,3,15,25,2,3,4,0.632099
2,1,4,15,10,0,3,1,1.642089
1,3,4,15,5,0,3,4,1.0913317
2,2,4,5,5,4,4,0,2.493059
1,0,0,10,20,0,3,2,0.8362555
2,2,1,10,10,0,0,2,2.435864
2,1,2,15,5,1,4,3,2.4736318
0,3,0,20,25,4,2,1,0.4654508
2,2,0,15,10,0,4,4,2.294745
2,3,4,15,5,1,2,0,1.3191877
3,0,2,15,15,3,0,3,1.1087879
2,2,0,15,10,0,4,4,2.8730871
2,0,1,5,20,2,3,1,1.782002
1,0,1,5,5,1,3,3,0.8754007
0,4,4,15,25,3,4,3,0.4794525
2,4,3,20,20,2,0,0,1.5736691
2,2,4,5,5,4,3,0,2.7602166
2,2,4,5,5,4,4,0,2.5343271
3,3,4,25,10,2,1,0,1.0599925
3,4,0,15,5,3,0,4,1.0716273
3,4,1,15,5,2,2,4,1.0188539
2,2,3,5,5,3,0,2,2.1437783
2,3,0,10,25,2,4,4,1.4635641
4,4,0,5,25,2,3,0,0.5032366
2,1,0,10,15,0,0,4,1.4741258
2,2,3,5,5,3,3,0,2.4437468
4,0,1,10,25,3,3,3,0.7124396
2,2,3,5,5,3,3,0,2.5880664
0,1,2,5,10,4,1,2,0.6659256
2,1,0,10,5,2,1,1,1.5426732
1,2,4,5,10,4,3,3,1.7130755
0,0,0,20,10,2,4,4,0.5874416
0,3,0,20,25,4,2,1,0.7760395
1,0,0,10,20,0,3,2,1.1911888
1,2,0,20,10,4,2,2,1.3079649
3,3,3,25,10,1,0,2,1.1251952
2,2,3,5,5,3,0,2,2.451024
2,1,2,10,20,1,0,4,1.9333193
3,2,2,20,10,4,0,0,1.683014
0,3,1,5,20,0,3,3,0.5179213
2,2,3,5,5,2,4,0,2.6647545
1,1,2,20,25,4,3,0,1.3014291
3,3,4,15,20,2,3,3,0.7186426
0,0,4,10,5,2,3,2,0.6191119
2,2,4,5,5,3,4,0,2.4971429
1,3,0,10,25,4,2,0,1.0373019
2,2,3,5,5,3,3,0,2.5208396
4,0,1,15,25,0,3,4,0.418234
2,2,4,5,5,4,3,0,2.96996
2,3,2,25,15,2,2,4,1.9856905
2,1,0,10,5,2,1,1,1.7297155
0,4,2,5,15,2,2,1,0.4540579
3,3,3,10,25,0,4,3,1.1079681
2,2,1,25,20,1,1,3,2.3854561
1,3,4,15,15,2,4,4,1.0421556
4,0,1,10,25,3,3,3,0.3286434
2,1,2,25,10,3,4,0,2.0881035
2,1,0,10,15,0,0,4,1.5443813
2,0,0,25,10,1,0,2,1.4340859
4,0,1,15,25,0,3,4,0.5580985
0,0,0,20,10,2,4,4,0.6062255
2,0,2,10,15,4,2,2,1.4845454
2,2,4,5,25,1,4,2,2.3343296
2,3,2,5,5,1,1,1,1.6877924
2,0,4,15,15,4,4,1,1.3336439
1,3,4,15,5,0,3,4,0.7865648
2,1,2,10,20,1,0,4,1.8597486
1,0,4,5,15,0,4,0,0.9906533
0,2,0,5,25,1,0,2,0.6190771
3,1,0,20,20,2,3,4,1.1607761
3,4,4,25,15,1,2,4,0.8113818
2,2,2,5,5,3,3,0,3.4072662
4,2,0,5,10,2,0,4,0.5610362
3,3,0,10,5,2,3,4,1.1074278
2,2,3,5,5,4,4,0,2.9066789
4,2,3,25,25,3,1,4,0.5187482
2,2,3,5,5,2,4,0,2.9918326
1,3,4,15,5,0,3,4,1.281523
2,1,1,5,25,1,1,0,1.5538675
2,2,4,5,5,4,3,0,2.4592077
2,1,2,25,10,3,4,0,2.1110529
2,2,3,5,5,3,4,0,2.1107432
1,4,0,25,20,4,0,3,1.0038356
2,1,0,10,5,2,1,1,1.5231417
1,0,1,5,5,1,3,3,0.9219882
2,2,2,5,5,3,4,0,3.4529011
2,2,3,5,5,4,3,0,2.2227907
2,2,1,10,10,0,0,2,2.4820144
3,3,4,25,10,2,1,0,1.0563824
1,2,0,20,10,4,2,2,1.190512
2,2,3,5,5,4,4,0,2.768106
3,2,2,20,10,4,0,0,1.9212684
2,2,2,5,5,3,3,0,3.0584926
0,1,4,10,20,0,3,1,0.6045949
3,1,0,20,20,2,3,4,1.2019406
2,1,4,20,5,3,1,4,1.6481419
3,4,2,25,15,1,0,3,1.1316888
0,0,0,20,15,4,2,0,0.5155727
3,3,3,5,10,4,4,1,1.0365519
2,2,3,5,5,4,2,0,2.558762
0,1,2,5,10,4,1,2,0.6107686
2,0,1,5,20,2,3,1,1.4400008
0,0,0,20,10,2,4,4,0.6420822
2,3,0,10,25,2,4,4,1.2056003
2,1,4,20,5,3,1,4,1.7218832
1,2,1,5,20,3,2,1,1.4198925
3,4,4,25,15,1,2,4,0.8907329
3,2,2,20,10,4,0,0,1.9671241
0,4,4,15,25,3,4,3,0.5195279
2,2,2,15,10,1,4,4,4.8831667
2,1,4,20,5,3,1,4,1.5836334
0,2,1,25,15,0,2,1,0.6621276
2,2,1,25,20,1,1,3,2.2009414
2,2,2,5,5,4,4,0,3.7338132
2,4,1,20,15,3,4,4,1.8485977
1,3,4,15,15,2,4,4,0.982101
2,1,0,10,25,0,0,4,1.3762785
1,0,4,5,15,0,4,0,1.1202533
2,2,4,5,25,1,4,2,2.7143113
1,0,4,25,20,0,1,1,0.7528791
1,3,2,25,25,0,3,2,1.1712978
1,2,4,15,15,3,0,0,1.32684
1,1,2,20,25,4,3,0,1.0897441
3,4,2,25,15,1,0,3,0.9463342
0,2,1,25,15,0,2,1,0.7530266
4,3,0,25,20,3,0,1,0.4864957
2,0,1,5,20,2,3,1,1.7379701
0,4,2,5,15,2,2,1,0.6169018
3,1,0,20,20,2,3,4,0.8378277
2,1,1,5,25,1,1,0,1.3516938
3,3,4,15,20,2,3,3,0.8696619
2,4,1,15,10,2,4,1,1.3668823
3,3,4,15,5,1,4,0,0.8533347
1,4,3,5,15,0,3,4,0.6816547
1,2,1,25,15,3,1,2,1.3607293
2,2,3,25,5,3,4,3,2.9120934
3,1,4,25,10,1,0,0,0.920473
2,2,3,5,5,3,0,2,2.5842324
2,2,3,5,5,3,4,0,2.3762729
1,2,1,5,25,4,3,3,1.5350142
2,2,2,5,5,3,3,0,2.8312608
1,3,4,5,25,2,0,2,0.7463849
3,3,4,15,5,1,4,0,0.5212849
3,3,0,10,5,2,3,4,0.8539917
2,2,2,15,10,1,4,4,4.3741604
2,2,1,25,20,1,1,3,2.5764346
2,1,1,10,5,3,2,2,1.3375724
2,1,2,15,5,1,4,3,2.0138925
2,2,3,5,5,4,2,0,2.7361466
2,2,2,5,5,3,4,0,3.3625818
1,2,4,15,15,3,0,0,1.3559183
3,3,4,25,10,2,1,0,0.8967929
2,2,2,5,5,4,4,0,3.2802599
0,1,3,15,25,2,3,4,0.3677425
0,4,4,15,25,3,4,3,0.5404935
1,3,2,25,25,0,3,2,1.2740383
2,0,2,10,15,4,2,2,1.2729375
2,3,2,25,15,2,2,4,1.401841
1,2,1,5,25,4,3,3,1.4617582
2,3,0,10,25,2,4,4,1.5735606
2,3,4,15,5,1,2,0,1.7389579
3,0,0,10,25,3,1,2,1.0345925
1,2,0,10,20,2,2,3,1.524226
0,3,0,20,25,4,2,1,0.5212199
3,3,3,25,10,1,0,2,0.6554768
1,0,0,10,20,0,3,2,1.137238
3,0,0,10,25,3,1,2,0.9373985
1,3,4,10,10,4,0,3,0.8417222
2,4,3,20,20,2,0,0,1.6460243
2,2,4,5,25,1,4,2,2.6004318
2,2,2,5,5,4,3,0,3.7539028
1,2,4,15,15,3,0,0,0.9651442
2,2,2,5,5,2,4,0,3.4035114
2,2,2,5,5,4,3,0,3.7308384
1,3,0,10,25,4,2,0,0.9286055
2,2,2,15,10,1,4,4,3.4265958
1,3,1,20,25,4,3,2,0.9659492
3,0,2,15,15,3,0,3,1.0326396
1,2,1,25,15,3,1,2,1.5383918
3,3,3,10,25,0,4,3,0.9134292
0,1,4,10,20,0,3,1,0.7634499
4,0,1,10,25,3,3,3,0.5977203
0,3,1,5,20,0,3,3,0.7653695
1,4,0,25,20,4,0,3,0.7164385
2,2,4,5,5,4,4,0,2.7708195
3,2,2,5,25,0,0,3,1.941793
3,3,3,5,10,4,4,1,0.9498571
0,2,0,5,25,1,0,2,0.7083512
1,2,1,5,25,4,3,3,1.1041545
3,3,3,5,10,4,4,1,1.0293487
3,2,2,5,25,0,0,3,1.995999
4,3,0,25,20,3,0,1,0.6655639
1,2,0,10,20,2,2,3,1.6164532
2,0,2,10,15,4,2,2,1.5811623
1,3,4,5,25,2,0,2,0.8876079
2,4,1,15,10,2,4,1,1.4531676
2,2,3,5,5,4,3,0,2.0372607
2,2,3,5,5,2,4,0,2.6680092
4,4,0,5,25,2,3,0,0.5624442
3,4,0,15,5,3,0,4,0.765896
2,2,3,5,5,4,3,0,2.4064186
0,0,0,20,15,4,2,0,0.4470676
3,3,4,15,5,1,4,0,1.0793952
2,2,1,10,10,0,0,2,2.129191
0,2,1,25,15,0,2,1,0.6711167
4,2,0,5,10,2,0,4,0.770523
2,1,0,10,15,0,0,4,1.230786
2,1,0,10,25,0,0,4,1.302407
0,3,1,5,20,0,3,3,0.5700976
2,1,1,5,25,1,1,0,1.4489348
3,4,0,15,5,3,0,4,0.8382671
0,1,2,5,10,4,1,2,0.6039772
2,1,2,15,5,1,4,3,2.2190062
0,1,3,15,25,2,3,4,0.5980723
1,4,0,25,20,4,0,3,0.7717119
2,2,0,15,10,0,4,4,2.3674395
3,1,4,25,10,1,0,0,0.9504304
3,4,4,25,15,1,2,4,0.8065891
3,0,0,10,25,3,1,2,1.0426193
1,0,4,5,15,0,4,0,1.0787597
1,2,0,20,10,4,2,2,1.3442844
2,2,3,5,5,4,4,0,2.7566008
1,0,4,25,20,0,1,1,0.9633517
2,3,2,5,5,1,1,1,1.9125683
2,3,2,5,25,2,4,3,1.5713359
4,0,1,15,25,0,3,4,0.6202101
2,0,0,25,10,1,0,2,1.4898799
